GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,JwtValidatorVertx,0,14,0,0,0,3,0,2,0,2
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,JsonWebKeySetStaticHandler,0,14,0,0,0,2,0,2,0,2
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,JWK,15,164,2,14,2,36,3,17,1,11
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,DiscoveryData,0,82,0,0,0,19,0,16,0,16
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,JsonWebKeySetOpenIdDiscoveryHandler,0,8,0,0,0,1,0,1,0,1
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,JWT,4,461,1,73,1,106,1,66,0,30
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,JwkBuilder,0,43,0,4,0,13,0,5,0,3
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx,JsonWebAlgorithm,0,267,0,0,0,31,0,8,0,8
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,RSAJwkBuilder,0,126,1,7,0,23,1,8,0,5
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,JWKSOpenIdDiscoveryHandlerImpl,54,519,8,46,11,109,8,38,0,19
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,AsyncLoadingCache,14,191,1,13,4,46,2,14,1,8
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,AsyncLoadingCache.Data,0,40,0,2,0,11,0,3,0,2
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,JWKSStaticSetHandlerImpl,1,151,3,13,1,35,3,12,0,7
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,JWKSOpenIdDiscoveryHandlerImpl.TimedJsonObject,0,9,0,0,0,4,0,1,0,1
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,ECJwkBuilder,26,221,3,13,6,46,3,16,0,9
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,EdECJwkBuilder.EdECJwk,0,6,0,0,0,2,0,1,0,1
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,EdECJwkBuilder,11,164,1,7,1,33,1,9,0,6
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,RSAJwkBuilder.RSAJwk,0,6,0,0,0,2,0,1,0,1
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,ECJwkBuilder.ECJwk,0,6,0,0,0,2,0,1,0,1
JWT Validator - Vertx,uk.co.spudsoft.jwtvalidatorvertx.impl,JwtValidatorVertxImpl,64,386,11,33,16,91,13,25,2,14
